INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\langbulgarianmodel.py first seen with mtime 1715608054.6500516
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1713185888.7476058
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\stride_tricks.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1713185888.8128405
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\connection.py first seen with mtime 1713185888.783569
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1713185888.813862
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\argparse.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sniffio\_impl.py first seen with mtime 1715608055.3965988
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\readers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\histograms.py first seen with mtime 1711525490.6535335
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1713185888.4252005
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\_iotools.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1713185888.5129242
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_models.py first seen with mtime 1715608056.5045462
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_util.py first seen with mtime 1715608054.3040054
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\cffi\api.py first seen with mtime 1714497268.3519335
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py first seen with mtime 1713603698.824904
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_dtype.py first seen with mtime 1711525490.3657973
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\temp.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1713185888.813862
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\twodim_base.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1713185888.573688
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\views.py first seen with mtime 1716025835.3380444
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py first seen with mtime 1711525490.3573084
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_mathtext.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_sync\connection_pool.py first seen with mtime 1715608056.0860982
DEBUG 2024-05-18 12:59:12,652 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1713185888.5139508
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1712776291.8865366
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_exceptions.py first seen with mtime 1715608056.5045462
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1713185888.5139508
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\certifi\core.py first seen with mtime 1713603698.7618222
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1712515342.8610804
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\exceptions.py first seen with mtime 1715608054.0848217
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\ansi.py first seen with mtime 1713373549.9660532
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sniffio\_version.py first seen with mtime 1715608055.3965988
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_receivebuffer.py first seen with mtime 1715608054.301548
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1713185886.0038283
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1713185888.6364927
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\response.py first seen with mtime 1713185888.7238967
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1713185885.7680743
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1713185885.7680743
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1713185888.7476058
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\euctwprober.py first seen with mtime 1715608054.645834
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\langhebrewmodel.py first seen with mtime 1715608054.6530411
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\table.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1713185885.9962845
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\admin.py first seen with mtime 1715432330.5193818
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1713185887.4239354
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\idnadata.py first seen with mtime 1715608055.5376508
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\warnings.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\gb2312freq.py first seen with mtime 1715608054.6467528
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1713185885.1636899
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\euckrprober.py first seen with mtime 1715608054.6420352
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\response.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1713185888.8265562
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\axes\_axes.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\mathtext.py first seen with mtime 1712515347.5670164
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\mpl_toolkits\mplot3d\__init__.py first seen with mtime 1712515347.927992
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\exceptions.py first seen with mtime 1712515342.621276
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\gridspec.py first seen with mtime 1712515347.551391
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\certs.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hyperframe\flags.py first seen with mtime 1715608054.022489
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\figure.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:59:12,653 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1713185886.2826283
